Switch OFF then ON: shows FAT FULL

s   207    50E4  1  270   -   0.0000005F42.0.00 || 0000 00000000
s   208    50E5  1  130   -   0.0000005F42.0.10 || 0000 00000000
s   209    50E6  0  0FB   -   0.0000005F42.0.10 || 0000 00000000
s   210    50E7  1  3F0   -   0.0000005F42.0.10 || 0000 00000000
s   211    50E8  1  3E8   -   0.0000005F42.0.FB || 0000 00000000
s   212    50E9  1  3E0   -   0.0000005F42.0.FB || 0000 00000000
s   213    5F48  1  00E   -   0.0000005F42.0.FB || 0000 00000000
s   214    5F49  1  0DB   -   0.0000005F42.0.FB || 0000 00000000
s   215    5F64  1  04C   -   0.0000005F42.0.FB || 0000 00000000
s   216    5F65  1  043   -   0.0000005F42.0.FB || 0000 00000000
s   217    5F6D  1  0AE   -   0.0000005F42.0.FB || 0000 00000000
s   218    5F6E  1  0A8   -   0.0000005F42.0.FB || 0000 00000000
s   219    5F6F  1  2E8   -   0.0000000000.0.00 || 0000 00000000
s   220    5F70  1  130   -   0.0000000000.0.00 || 0000 00000000
s   221    5F71  0  038   -   0.0000000000.0.00 || 0000 00000000
s   222    5F72  1  0E8   -   0.0000000000.0.00 || 0000 00000000
s   223    5F73  1  04C   -   0.0000000000.0.38 || 0000 00000000
s   224    5F74  1  360   -   0.0000000000.0.38 || 0000 00000000
s   225    5F75  1  2E0   -   0.0000000000.0.38 || 0000 00000000
s   226    5F76  1  30C   -   0.0000000000.0.38 || 0000 00000000
s   227    5F77  1  013   -   0.0000000000.0.38 || 0000 00000000
s   228    5F79  1  149   -   0.0000000000.0.38 || 0000 00000000
s   229    5F7A  0  024   -   0.0000000000.0.38 || 0000 00000000
s   230    0952  1  046   -   0.0000000000.0.38 || 0000 00000000
s   231    0953  1  3F0   -   0.0000000000.0.38 || 0000 00000000
s   232    0954  1  270   -   0.0000000000.0.00 || 0000 00000000
s   233    0955  1  3E0   -   0.0000000000.0.00 || 0000 00000000
s   234    5F7B  1  14C   -   0.0000000000.0.00 || 0000 00000000
s   235    5F7C  1  0A7   -   0.0000000000.0.00 || 0000 00000000
s   236    5F7D  1  2CC   -   0.0000000000.0.00 || 0000 00000000
s   237    5F7E  1  309   -   0.0000000000.0.00 || 0000 00000000
s   238    5F7F  0  01F   -   0.0000000000.0.00 || 0000 00000000
s   239    5F80  1  38C   -   0.0000000000.0.00 || 0000 00000000
s   240    5F81  1  08B   -   0.0000000000.0.00 || 0000 00000000
s   241    5F92  1  291   -   0.0000000000.0.00 || 0000 00000000
s   242    5F93  0  170   -   0.0000000000.0.00 || 0000 00000000
s   243    5CA4  1  130   -   0.0000000000.0.00 || 0000 00000000
s   244    5CA5  0  010   -   0.0000000000.0.00 || 0000 00000000
s   245    5CA6  1  270   -   0.0000000000.0.00 || 0000 00000000
s   246    5CA7  1  130   -   0.0000000000.0.10 || 0000 00000000
s   247    5CA8  0  0FB   -   0.0000000000.0.10 || 0000 00000000
s   248    5CA9  1  3F0   -   0.0000000000.0.10 || 0000 00000000
s   249    5CAA  1  3A8   -   0.0000000000.0.FB || 0000 00000000
s   250    5CAB  1  138   -   0.0000000000.0.FB || 0000 00000000
s   251    5CAC  1  023   -   0.0000000000.0.00 || 0000 00000000
s   252    5CB0  1  3D8   -   0.0000000000.0.00 || 0000 00000000
s   253    5CB1  1  3E0   -   0.0000000000.0.00 || 0000 00000000
s   254    5F94  1  204   -   0.0000000000.0.80 || 0000 00000000
s   255    5F95  1  384   -   0.0000000000.0.80 || 0000 00000000
s   256    5F96  1  398   -   0.0000000000.0.80 || 0000 00000000
s   257    5F97  1  3A8   -   0.0000000000.0.80 || 0000 00000000
s   258    5F98  1  128   -   0.0000000000.0.00 || 0000 00000000
s   259    5F99  1  260   -   0.0000000000.0.00 || 0000 00000000
s   260    5F9A  1  0A0   -   0.0000000000.0.00 || 0000 00000000
s   261    5F9B  1  25D   -   0.0000000000.0.00 || 0000 00000000
s   262    5F9C  0  01C   -   0.0000000000.0.00 || 0000 00000000
s   263    0797  1  046   -   0.0000000000.0.00 || 0000 00000000
s   264    0798  1  3F0   -   0.0000000000.0.00 || 0000 00000000
s   265    0799  1  270   -   0.0000000000.0.00 || 0000 00000000
s   266    079A  1  3B8   -   0.0000000000.0.00 || 0000 00000000
s   267    079B  1  358   -   0.000003C048.0.00 || 0000 00000000
s   268    079C  1  3E0   -   0.000003C048.0.00 || 0000 00000000
s   269    5F9D  1  198   -   0.000003C048.0.00 || 0000 00000000
s   270    5F9E  1  3CD   -   0.000003C048.0.00 || 0000 00000000
s   271    5F9F  0  09E   -   0.11C00D5FF7.3.CB || 0000 00000000
s   272    27F3  1  15C   -   0.11C00D5FF7.3.CB || 0000 00000000
s   273    27F4  1  222   -   0.11C00D5FF7.3.CB || 0000 00000000
s   274    27F5  1  01B   -   0.11C00D5FF7.3.CB || 0000 00000000
s   275    27F8  1  330   -   0.11C00D6FF7.3.CB || 0000 00000000
s   276    6FF7  0  000   -   0.11C00D6FF7.3.CB || 0000 00000000
s   277    27F9  1  2E6   -   0.11C00D6FF7.3.CB || 0000 00000000
s   278    27FA  1  3D3   -   0.11C00D6FF7.0.00 || 0000 00000000
s   279    27F4  1  222   -   0.11C00D6FF7.0.00 || 0000 00000000
s   280    27F5  1  01B   -   0.11C00D6FF7.0.00 || 0000 00000000
s   281    27F8  1  330   -   0.11C00D7FF7.0.00 || 0000 00000000
s   282    7FF7  0  000   -   0.11C00D7FF7.0.00 || 0000 00000000
s   283    27F9  1  2E6   -   0.11C00D7FF7.0.00 || 0000 00000000
s   284    27FA  1  3D3   -   0.11C00D7FF7.0.00 || 0000 00000000
s   285    27F4  1  222   -   0.11C00D7FF7.0.00 || 0000 00000000
s   286    27F5  1  01B   -   0.11C00D7FF7.0.00 || 0000 00000000
s   287    27F8  1  330   -   0.11C00D8FF7.0.00 || 0000 00000000
s   288    8FF7  0  000   -   0.11C00D8FF7.0.00 || 0000 00000000
s   289    27F9  1  2E6   -   0.11C00D8FF7.0.00 || 0000 00000000
s   290    27FA  1  3D3   -   0.11C00D8FF7.0.00 || 0000 00000000
s   291    27F4  1  222   -   0.11C00D8FF7.0.00 || 0000 00000000
s   292    27F5  1  01B   -   0.11C00D8FF7.0.00 || 0000 00000000
s   293    27F8  1  330   -   0.11C00D9FF7.0.00 || 0000 00000000
s   294    9FF7  0  000   -   0.11C00D9FF7.0.00 || 0000 00000000
s   295    27F9  1  2E6   -   0.11C00D9FF7.0.00 || 0000 00000000
s   296    27FA  1  3D3   -   0.11C00D9FF7.0.00 || 0000 00000000
s   297    27F4  1  222   -   0.11C00D9FF7.0.00 || 0000 00000000
s   298    27F5  1  01B   -   0.11C00D9FF7.0.00 || 0000 00000000
s   299    27F8  1  330   -   0.11C00DAFF7.0.00 || 0000 00000000
s   300    AFF7  0  000   -   0.11C00DAFF7.0.00 || 0000 00000000
s   301    27F9  1  2E6   -   0.11C00DAFF7.0.00 || 0000 00000000
s   302    27FA  1  3D3   -   0.11C00DAFF7.0.00 || 0000 00000000
s   303    27F4  1  222   -   0.11C00DAFF7.0.00 || 0000 00000000
s   304    27F5  1  01B   -   0.11C00DAFF7.0.00 || 0000 00000000
s   305    27F8  1  330   -   0.11C00DBFF7.0.00 || 0000 00000000
s   306    BFF7  0  000   -   0.11C00DBFF7.0.00 || 0000 00000000
s   307    27F9  1  2E6   -   0.11C00DBFF7.0.00 || 0000 00000000
s   308    27FA  1  3D3   -   0.11C00DBFF7.0.00 || 0000 00000000
s   309    27F4  1  222   -   0.11C00DBFF7.0.00 || 0000 00000000
s   310    27F5  1  01B   -   0.11C00DBFF7.0.00 || 0000 00000000
s   311    27F8  1  330   -   0.11C00DCFF7.0.00 || 0000 00000000
s   312    CFF7  0  000   -   0.11C00DCFF7.0.00 || 0000 00000000
s   313    27F9  1  2E6   -   0.11C00DCFF7.0.00 || 0000 00000000
s   314    27FA  1  3D3   -   0.11C00DCFF7.0.00 || 0000 00000000
s   315    27F4  1  222   -   0.11C00DCFF7.0.00 || 0000 00000000
s   316    27F5  1  01B   -   0.11C00DCFF7.0.00 || 0000 00000000
s   317    27F8  1  330   -   0.11C00DDFF7.0.00 || 0000 00000000
s   318    DFF7  0  000   -   0.11C00DDFF7.0.00 || 0000 00000000
s   319    27F9  1  2E6   -   0.11C00DDFF7.0.00 || 0000 00000000
s   320    27FA  1  3D3   -   0.11C00DDFF7.0.00 || 0000 00000000
s   321    27F4  1  222   -   0.11C00DDFF7.0.00 || 0000 00000000
s   322    27F5  1  01B   -   0.11C00DDFF7.0.00 || 0000 00000000
s   323    27F8  1  330   -   0.11C00DEFF7.0.00 || 0000 00000000
s   324    EFF7  0  000   -   0.11C00DEFF7.0.00 || 0000 00000000
s   325    27F9  1  2E6   -   0.11C00DEFF7.0.00 || 0000 00000000
s   326    27FA  1  3D3   -   0.11C00DEFF7.0.00 || 0000 00000000
s   327    27F4  1  222   -   0.11C00DEFF7.0.00 || 0000 00000000
s   328    27F5  1  01B   -   0.11C00DEFF7.0.00 || 0000 00000000
s   329    27F8  1  330   -   0.11C00DFFF7.0.00 || 0000 00000000
s   330    FFF7  0  000   -   0.11C00DFFF7.0.00 || 0000 00000000
s   331    27F9  1  2E6   -   0.11C00DFFF7.0.00 || 0000 00000000
s   332    27FA  1  3D3   -   0.11C00DFFF7.0.00 || 0000 00000000
s   333    27F4  1  222   -   0.11C00DFFF7.0.00 || 0000 00000000
s   334    27F5  1  01B   -   0.11C00DFFF7.0.00 || 0000 00000000
s   335    27F6  1  229   -   0.11C00D0FF7.0.00 || 0000 00000000
s   336    27F7  0  0CA   -   0.11C00D0FF7.0.00 || 0000 00000000
s   337    328A  1  0D0   -   0.11C00D0FF7.0.00 || 0000 00000000
s   338    328B  1  15C   -   0.11C00D0FF7.0.00 || 0000 00000000
s   339    328C  1  330   -   0.11C00D3FF7.0.00 || 0000 00000000
s   340    3FF7  0  000   -   0.11C00D3FF7.0.00 || 0000 00000000
s   341    328D  1  2E6   -   0.11C00D3FF7.0.00 || 0000 00000000
s   342    328E  1  013   -   0.11C00D3FF7.0.00 || 0000 00000000
s   343    3290  1  07C   -   0.11C00D3FF7.0.00 || 0000 00000000
s   344    3291  1  1E0   -   F.FFF00FFFF7.0.00 || 0000 00000000
s   345    11CD  1  015   -   0.00000011CD.3.FF || 0000 00000000
s   346    11CE  0  008   -   0.00000011CD.3.FF || 0000 00000000
s   347    0205  1  3C8   -   0.00000011CD.3.FF || 0000 00000000
s   348    0206  1  3CC   -   0.00000011CD.3.FF || 0000 00000000
s   349    0207  1  260   -   0.00000011CD.3.FF || 0000 00000000
s   350    0208  1  046   -   0.00000011CD.3.FF || 0000 00000000
s   351    0209  1  3F0   -   0.00000011CD.3.FF || 0000 00000000
s   352    020A  1  270   -   0.00000011CD.0.00 || 0000 00000000
s   353    020B  1  130   -   0.00000011CD.0.00 || 0000 00000000
s   354    020C  0  169   -   0.00000011CD.0.00 || 0000 00000000
s   355    020D  1  106   -   0.00000011CD.0.00 || 0000 00000000
s   356    020E  1  378   -   0.00000011CD.1.69 || 0000 00000000
s   357    020F  1  17C   -   7.001006919C.1.94 || 0000 00000000
s   358    0210  1  366   -   F.FFF00FF19C.1.94 || 0000 00000000
s   359    0211  1  10F   -   C.194001A700.1.69 || 0000 00000000
s   360    0212  1  1BC   -   C.194001A700.1.69 || 0000 00000000
s   361    0213  1  266   -   0.194001A700.1.69 || 0000 00000000
s   362    0214  1  270   -   4.1A70000169.1.9C || 0000 00000000
s   363    0215  1  038   -   4.1A70000169.1.9B || 0000 00000000
s   364    0216  1  10E   -   0.0F40000454.8.52 || 0000 00000000
s   365    0217  1  2BA   -   0.0F40000454.8.52 || 0000 00000000
s   366    0218  1  2F0   -   0.0F40000454.8.52 || 0000 00000000
s   367    0219  1  038   -   F.F0B00FFBAB.8.52 || 0000 00000000
s   368    021A  1  2BA   -   F.F0B00FFBAB.8.52 || 0000 00000000
s   369    021B  1  36E   -   F.F0B00FFBAB.8.52 || 0000 00000000
s   370    021C  1  0B7   -   0.0F40000454.8.52 || 0000 00000000
s   371    021D  1  2F0   -   0.0F40000454.8.52 || 0000 00000000
s   372    021E  1  046   -   0.0F40000454.8.52 || 0000 00000000
s   373    021F  1  270   -   0.0F40000454.8.52 || 0000 00000000
s   374    0220  1  3B8   -   0.0F40000454.0.00 || 0000 00000000
s   375    0221  1  358   -   0.000003C048.0.00 || 0000 00000000
s   376    0222  1  0CC   -   0.000003C048.0.00 || 0000 00000000
s   377    0223  1  3A0   -   0.000003C048.0.00 || 0000 00000000
s   378    11CF  1  261   -   0.000003C048.0.00 || 0000 00000000
s   379    11D0  0  000   -   0.000003C048.0.00 || 0000 00000000
s   380    0098  1  3C8   -   0.000003C048.0.00 || 0000 00000000
s   381    0099  1  3CC   -   0.000003C048.0.00 || 0000 00000000
s   382    009A  1  3F7   -   0.000003C048.0.00 || 0000 00000000
s   383    0098  1  3C8   -   0.000003C048.0.00 || 0000 00000000
s   384    0099  1  3CC   -   0.000003C048.0.00 || 0000 00000000
s   385    009A  1  3F7   -   0.000003C048.0.00 || 0000 00000000
