OFF then ON 2nd time, no error message

s   643    009A  1  3F7   -   0.000003C048.0.00 || 0000 00000000
s   644    0098  1  3C8   -   0.000003C048.0.00 || 0000 00000000
s   645    0099  1  3CC   -   0.000003C048.0.00 || 0000 00000000
s   646    009A  1  3F7   -   0.000003C048.0.00 || 0000 00000000
s   647    0098  1  3C8   -   0.000003C048.0.00 || 0000 00000000
s   648    0099  1  3CC   -   0.000003C048.0.00 || 0000 00000000
s   649    009A  1  3F7   -   0.000003C048.0.00 || 0000 00000000
s   650    0098  1  3C8   -   0.000003C048.0.00 || 0000 00000000
s   651    0099  1  3CC   -   0.000003C048.0.00 || 0000 00000000
s   652    009A  1  3F7   -   0.000003C048.0.00 || 0000 00000000
s   653    0098  1  3C8   -   0.000003C048.0.00 || 0000 00000000
s   654    0099  1  3CC   -   0.000003C048.0.00 || 0000 00000000
s   655    009A  1  3F7   -   0.000003C048.0.00 || 0000 00000000
s   656    0098  1  3C8   -   0.000003C048.0.00 || 0000 00000000
s   657    0099  1  3CC   -   0.000003C048.0.00 || 0000 00000000
s   658    009A  1  3F7   -   0.000003C048.0.00 || 0000 00000000
s   659    0098  1  3C8   -   0.000003C048.0.00 || 0000 00000000
s   660    0099  1  3CC   -   0.000003C048.0.00 || 0000 00000000
s   661    009A  1  3F7   -   0.000003C048.0.00 || 0000 00000000
s   662    0098  1  3C8   -   0.000003C048.0.00 || 0000 00000000
s   663    0099  1  3CC   -   0.000003C048.0.00 || 0000 00000000
s   664    009A  1  3F7   -   0.000003C048.0.00 || 0000 00000000
s   665    0098  1  3C8   -   0.000003C048.0.00 || 0000 00000000
s   666    0099  1  3CC   -   0.000003C048.0.00 || 0000 00000000
s   667    009A  1  3F7   -   0.000003C048.0.00 || 0000 00000000
s   668    0098  1  3C8   -   0.000003C048.0.00 || 0000 00000000
s   669    0099  1  3CC   -   0.000003C048.0.00 || 0000 00000000
s   670    009A  1  3F7   -   0.000003C048.0.00 || 0000 00000000
s   671    0098  1  3C8   -   0.000003C048.0.00 || 0000 00000000
s   672    0099  1  3CC   -   0.000003C048.0.00 || 0000 00000000
s   673    009A  1  3F7   -   0.000003C048.0.00 || 0000 00000000
s   674    0098  1  3C8   -   0.000003C048.0.00 || 0000 00000000
s   675    0099  1  3CC   -   0.000003C048.0.00 || 0000 00000000
s   676    009A  1  3F7   -   0.000003C048.0.00 || 0000 00000000
s   677    0098  1  3C8   -   0.000003C048.0.00 || 0000 00000000
s   678    0099  1  3CC   -   0.000003C048.0.00 || 0000 00000000
s   679    009A  1  3F7   -   0.000003C048.0.00 || 0000 00000000
s   680    0098  1  3C8   -   0.000003C048.0.00 || 0000 00000000
s   681    0099  1  3CC   -   0.000003C048.0.00 || 0000 00000000
s   682    009A  1  3F7   -   0.000003C048.0.00 || 0000 00000000
s   683    0098  1  3C8   -   0.000003C048.0.00 || 0000 00000000
s   684    0099  1  3CC   -   0.000003C048.0.00 || 0000 00000000
s   685    009A  1  3F7   -   0.000003C048.0.00 || 0000 00000000
s   686    0098  1  3C8   -   0.000003C048.0.00 || 0000 00000000
s   687    0099  1  3CC   -   0.000003C048.0.00 || 0000 00000000
s   688    009A  1  3F7   -   0.000003C048.0.00 || 0000 00000000
s   689    0098  1  3C8   -   0.000003C048.0.00 || 0000 00000000
s   690    0099  1  3CC   -   0.000003C048.0.00 || 0000 00000000
s   691    009A  1  3F7   -   0.000003C048.0.00 || 0000 00000000
s   692    0098  1  3C8   -   0.000003C048.0.00 || 0000 00000000
s   693    0099  1  3CC   -   0.000003C048.0.00 || 0000 00000000
s   694    009A  1  3F7   -   0.000003C048.0.00 || 0000 00000000
s   695    0098  1  3C8   -   0.000003C048.0.00 || 0000 00000000
s   696    0099  1  3CC   -   0.000003C048.0.00 || 0000 00000000
s   697    009A  1  3F7   -   0.000003C048.0.00 || 0000 00000000
s   698    0098  1  3C8   -   0.000003C048.0.00 || 0000 00000000
s   699    0099  1  3CC   -   0.000003C048.0.00 || 0000 00000000
s   700    009A  1  3F7   -   0.000003C048.0.00 || 0000 00000000
s   701    0098  1  3C8   -   0.000003C048.0.00 || 0000 00000000
s   702    0099  1  3CC   -   0.000003C048.0.00 || 0000 00000000
s   703    009A  1  3F7   -   0.000003C048.0.00 || 0000 00000000
s   704    0098  1  3C8   -   0.000003C048.0.00 || 0000 00000000
s   705    0099  1  3CC   -   0.000003C048.0.00 || 0000 00000000
s   706    009A  1  3F7   -   0.000003C048.0.00 || 0000 00000000
s   707    0098  1  3C8   -   0.000003C048.0.00 || 0000 00000000
s   708    0099  1  3CC   -   0.000003C048.0.00 || 0000 00000000
s   709    009A  1  3F7   -   0.000003C048.0.00 || 0000 00000000
s   710    0098  1  3C8   -   0.000003C048.0.00 || 0000 00000000
s   711    0099  1  3CC   -   0.000003C048.0.00 || 0000 00000000
s   712    009A  1  3F7   -   0.000003C048.0.00 || 0000 00000000
s   713    0098  1  3C8   -   0.000003C048.0.00 || 0000 00000000
s   714    0099  1  3CC   -   0.000003C048.0.00 || 0000 00000000
s   715    009A  1  3F7   -   0.000003C048.0.00 || 0000 00000000
s   716    0098  1  3C8   -   0.000003C048.0.00 || 0000 00000000
s   717    0099  1  3CC   -   0.000003C048.0.00 || 0000 00000000
s   718    009A  1  3F7   -   0.000003C048.0.00 || 0000 00000000
s   719    0098  1  3C8   -   0.000003C048.0.00 || 0000 00000000
s   720    0099  1  3CC   -   0.000003C048.0.00 || 0000 00000000
s   721    009A  1  3F7   -   0.000003C048.0.00 || 0000 00000000
s   722    0098  1  3C8   -   0.000003C048.0.00 || 0000 00000000
s   723    0099  1  3CC   -   0.000003C048.0.00 || 0000 00000000
s   724    009A  1  3F7   -   0.000003C048.0.00 || 0000 00000000
s   725    0098  1  3C8   -   0.000003C048.0.00 || 0000 00000000
s   726    0099  1  3CC   -   0.000003C048.0.00 || 0000 00000000
s   727    009A  1  3F7   -   0.000003C048.0.00 || 0000 00000000
s   728    0098  1  3C8   -   0.000003C048.0.00 || 0000 00000000
s   729    0099  1  3CC   -   0.000003C048.0.00 || 0000 00000000
s   730    009A  1  3F7   -   0.000003C048.0.00 || 0000 00000000
s   731    0098  1  3C8   -   0.000003C048.0.00 || 0000 00000000
s   732    0099  1  3CC   -   0.000003C048.0.00 || 0000 00000000
s   733    009A  1  3F7   -   0.000003C048.0.00 || 0000 00000000
s   734    0098  1  3C8   -   0.000003C048.0.00 || 0000 00000000
s   735    0099  1  3CC   -   0.000003C048.0.00 || 0000 00000000
s   736    009A  1  3F7   -   0.000003C048.0.00 || 0000 00000000
s   737    0098  1  3C8   -   0.000003C048.0.00 || 0000 00000000
s   738    0099  1  3CC   -   0.000003C048.0.00 || 0000 00000000
s   739    009A  1  3F7   -   0.000003C048.0.00 || 0000 00000000
s   740    0098  1  3C8   -   0.000003C048.0.00 || 0000 00000000
s   741    0099  1  3CC   -   0.000003C048.0.00 || 0000 00000000
s   742    009A  1  3F7   -   0.000003C048.0.00 || 0000 00000000
s   743    0098  1  3C8   -   0.000003C048.0.00 || 0000 00000000
s   744    0099  1  3CC   -   0.000003C048.0.00 || 0000 00000000
s   745    009A  1  3F7   -   0.000003C048.0.00 || 0000 00000000
s   746    0098  1  3C8   -   0.000003C048.0.00 || 0000 00000000
s   747    0099  1  3CC   -   0.000003C048.0.00 || 0000 00000000
s   748    009A  1  3F7   -   0.000003C048.0.00 || 0000 00000000
s   749    0098  1  3C8   -   0.000003C048.0.00 || 0000 00000000
s   750    0099  1  3CC   -   0.000003C048.0.00 || 0000 00000000
s   751    009A  1  3F7   -   0.000003C048.0.00 || 0000 00000000
s   752    0098  1  3C8   -   0.000003C048.0.00 || 0000 00000000
s   753    0099  1  3CC   -   0.000003C048.0.00 || 0000 00000000
s   754    009A  1  3F7   -   0.000003C048.0.00 || 0000 00000000
s   755    0098  1  3C8   -   0.000003C048.0.00 || 0000 00000000
s   756    0099  1  3CC   -   0.000003C048.0.00 || 0000 00000000
s   757    009A  1  3F7   -   0.000003C048.0.00 || 0000 00000000
s   758    0098  1  3C8   -   0.000003C048.0.00 || 0000 00000000
s   759    0099  1  3CC   -   0.000003C048.0.00 || 0000 00000000
s   760    009A  1  3F7   -   0.000003C048.0.00 || 0000 00000000
s   761    0098  1  3C8   -   0.000003C048.0.00 || 0000 00000000
s   762    0099  1  3CC   -   0.000003C048.0.00 || 0000 00000000
s   763    009A  1  3F7   -   0.000003C048.0.00 || 0000 00000000
s   764    0098  1  3C8   -   0.000003C048.0.00 || 0000 00000000
s   765    0099  1  3CC   -   0.000003C048.0.00 || 0000 00000000
s   766    009A  1  3F7   -   0.000003C048.0.00 || 0000 00000000
s   767    0098  1  3C8   -   0.000003C048.0.00 || 0000 00000000
s   768    0099  1  3CC   -   0.000003C048.0.00 || 0000 00000000
s   769    009A  1  3F7   -   0.000003C048.0.00 || 0000 00000000
s   770    0098  1  3C8   -   0.000003C048.0.00 || 0000 00000000
s   771    0099  1  3CC   -   0.000003C048.0.00 || 0000 00000000
s   772    009A  1  3F7   -   0.000003C048.0.00 || 0000 00000000
s   773    0098  1  3C8   -   0.000003C048.0.00 || 0000 00000000
s   774    0099  1  3CC   -   0.000003C048.0.00 || 0000 00000000
s   775    009A  1  3F7   -   0.000003C048.0.00 || 0000 00000000
s   776    0098  1  3C8   -   0.000003C048.0.00 || 0000 00000000
s   777    0099  1  3CC   -   0.000003C048.0.00 || 0000 00000000
s   778    009A  1  3F7   -   0.000003C048.0.00 || 0000 00000000
s   779    0098  1  3C8   -   0.000003C048.0.00 || 0000 00000000
s   780    0099  1  3CC   -   0.000003C048.0.00 || 0000 00000000
s   781    009A  1  3F7   -   0.000003C048.0.00 || 0000 00000000
s   782    0098  1  3C8   -   0.000003C048.0.00 || 0000 00000000
s   783    0099  1  3CC   -   0.000003C048.0.00 || 0000 00000000
s   784    009A  1  3F7   -   0.000003C048.0.00 || 0000 00000000
s   785    0098  1  3C8   -   0.000003C048.0.00 || 0000 00000000
s   786    0099  1  3CC   -   0.000003C048.0.00 || 0000 00000000
s   787    009A  1  3F7   -   0.000003C048.0.00 || 0000 00000000
s   788    0098  1  3C8   -   0.000003C048.0.00 || 0000 00000000
s   789    0099  1  3CC   -   0.000003C048.0.00 || 0000 00000000
s   790    009A  1  3F7   -   0.000003C048.0.00 || 0000 00000000
s   791    0098  1  3C8   -   0.000003C048.0.00 || 0000 00000000
s   792    0099  1  3CC   -   0.000003C048.0.00 || 0000 00000000
s   793    009A  1  3F7   -   0.000003C048.0.00 || 0000 00000000
s   794    0098  1  3C8   -   0.000003C048.0.00 || 0000 00000000
s   795    0099  1  3CC   -   0.000003C048.0.00 || 0000 00000000
s   796    009A  1  3F7   -   0.000003C048.0.00 || 0000 00000000
s   797    0098  1  3C8   -   0.000003C048.0.00 || 0000 00000000
s   798    0099  1  3CC   -   0.000003C048.0.00 || 0000 00000000
s   799    009A  1  3F7   -   0.000003C048.0.00 || 0000 00000000
s   800    0098  1  3C8   -   0.000003C048.0.00 || 0000 00000000
s   801    0099  1  3CC   -   0.000003C048.0.00 || 0000 00000000
s   802    009A  1  3F7   -   0.000003C048.0.00 || 0000 00000000
s   803    0098  1  3C8   -   0.000003C048.0.00 || 0000 00000000
s   804    0099  1  3CC   -   0.000003C048.0.00 || 0000 00000000
s   805    009A  1  3F7   -   0.000003C048.0.00 || 0000 00000000
s   806    0098  1  3C8   -   0.000003C048.0.00 || 0000 00000000
s   807    0099  1  3CC   -   0.000003C048.0.00 || 0000 00000000
s   808    009A  1  3F7   -   0.000003C048.0.00 || 0000 00000000
s   809    0098  1  3C8   -   0.000003C048.0.00 || 0000 00000000
s   810    0099  1  3CC   -   0.000003C048.0.00 || 0000 00000000
s   811    009A  1  3F7   -   0.000003C048.0.00 || 0000 00000000
s   812    0098  1  3C8   -   0.000003C048.0.00 || 0000 00000000
s   813    0099  1  3CC   -   0.000003C048.0.00 || 0000 00000000
s   814    009A  1  3F7   -   0.000003C048.0.00 || 0000 00000000
s   815    0098  1  3C8   -   0.000003C048.0.00 || 0000 00000000
s   816    0099  1  3CC   -   0.000003C048.0.00 || 0000 00000000
s   817    009A  1  3F7   -   0.000003C048.0.00 || 0000 00000000
s   818    0098  1  3C8   -   0.000003C048.0.00 || 0000 00000000
s   819    0099  1  3CC   -   0.000003C048.0.00 || 0000 00000000
s   820    009A  1  3F7   -   0.000003C048.0.00 || 0000 00000000
s   821    0098  1  3C8   -   0.000003C048.0.00 || 0000 00000000
s   822    0099  1  3CC   -   0.000003C048.0.00 || 0000 00000000
s   823    009A  1  3F7   -   0.000003C048.0.00 || 0000 00000000
s   824    0098  1  3C8   -   0.000003C048.0.00 || 0000 00000000
s   825    0099  1  3CC   -   0.000003C048.0.00 || 0000 00000000
s   826    009A  1  3F7   -   0.000003C048.0.00 || 0000 00000000
s   827    0098  1  3C8   -   0.000003C048.0.00 || 0000 00000000
s   828    0099  1  3CC   -   0.000003C048.0.00 || 0000 00000000
s   829    009A  1  3F7   -   0.000003C048.0.00 || 0000 00000000
s   830    0098  1  3C8   -   0.000003C048.0.00 || 0000 00000000
s   831    0099  1  3CC   -   0.000003C048.0.00 || 0000 00000000
s   832    009A  1  3F7   -   0.000003C048.0.00 || 0000 00000000
s   833    0098  1  3C8   -   0.000003C048.0.00 || 0000 00000000
s   834    0099  1  3CC   -   0.000003C048.0.00 || 0000 00000000
s   835    009A  1  3F7   -   0.000003C048.0.00 || 0000 00000000
s   836    0098  1  3C8   -   0.000003C048.0.00 || 0000 00000000
s   837    0099  1  3CC   -   0.000003C048.0.00 || 0000 00000000
s   838    009A  1  3F7   -   0.000003C048.0.00 || 0000 00000000
s   839    0098  1  3C8   -   0.000003C048.0.00 || 0000 00000000
s   840    0099  1  3CC   -   0.000003C048.0.00 || 0000 00000000
s   841    009A  1  3F7   -   0.000003C048.0.00 || 0000 00000000
s   842    0098  1  3C8   -   0.000003C048.0.00 || 0000 00000000
s   843    0099  1  3CC   -   0.000003C048.0.00 || 0000 00000000
s   844    009A  1  3F7   -   0.000003C048.0.00 || 0000 00000000
s   845    0098  1  3C8   -   0.000003C048.0.00 || 0000 00000000
s   846    0099  1  3CC   -   0.000003C048.0.00 || 0000 00000000
s   847    009A  1  3F7   -   0.000003C048.0.00 || 0000 00000000
s   848    0098  1  3C8   -   0.000003C048.0.00 || 0000 00000000
s   849    0099  1  3CC   -   0.000003C048.0.00 || 0000 00000000
s   850    009A  1  3F7   -   0.000003C048.0.00 || 0000 00000000
s   851    0098  1  3C8   -   0.000003C048.0.00 || 0000 00000000
s   852    0099  1  3CC   -   0.000003C048.0.00 || 0000 00000000
s   853    009A  1  3F7   -   0.000003C048.0.00 || 0000 00000000
s   854    0098  1  3C8   -   0.000003C048.0.00 || 0000 00000000
s   855    0099  1  3CC   -   0.000003C048.0.00 || 0000 00000000
s   856    009A  1  3F7   -   0.000003C048.0.00 || 0000 00000000
s   857    0098  1  3C8   -   0.000003C048.0.00 || 0000 00000000
s   858    0099  1  3CC   -   0.000003C048.0.00 || 0000 00000000
s   859    009A  1  3F7   -   0.000003C048.0.00 || 0000 00000000
s   860    0098  1  3C8   -   0.000003C048.0.00 || 0000 00000000
s   861    0099  1  3CC   -   0.000003C048.0.00 || 0000 00000000
s   862    009A  1  3F7   -   0.000003C048.0.00 || 0000 00000000
s   863    0098  1  3C8   -   0.000003C048.0.00 || 0000 00000000
s   864    0099  1  3CC   -   0.000003C048.0.00 || 0000 00000000
s   865    009A  1  3F7   -   0.000003C048.0.00 || 0000 00000000
s   866    0098  1  3C8   -   0.000003C048.0.00 || 0000 00000000
s   867    0099  1  3CC   -   0.000003C048.0.00 || 0000 00000000
s   868    009A  1  3F7   -   0.000003C048.0.00 || 0000 00000000
s   869    0098  1  3C8   -   0.000003C048.0.00 || 0000 00000000
s   870    0099  1  3CC   -   0.000003C048.0.00 || 0000 00000000
s   871    009A  1  3F7   -   0.000003C048.0.00 || 0000 00000000
s   872    0098  1  3C8   -   0.000003C048.0.00 || 0000 00000000
s   873    0099  1  3CC   -   0.000003C048.0.00 || 0000 00000000
s   874    009A  1  3F7   -   0.000003C048.0.00 || 0000 00000000
s   875    0098  1  3C8   -   0.000003C048.0.00 || 0000 00000000
s   876    0099  1  3CC   -   0.000003C048.0.00 || 0000 00000000
s   877    009A  1  3F7   -   0.000003C048.0.00 || 0000 00000000
s   878    0098  1  3C8   -   0.000003C048.0.00 || 0000 00000000
s   879    0099  1  3CC   -   0.000003C048.0.00 || 0000 00000000
s   880    009A  1  3F7   -   0.000003C048.0.00 || 0000 00000000
s   881    0098  1  3C8   -   0.000003C048.0.00 || 0000 00000000
s   882    0099  1  3CC   -   0.000003C048.0.00 || 0000 00000000
s   883    009A  1  3F7   -   0.000003C048.0.00 || 0000 00000000
s   884    0098  1  3C8   -   0.000003C048.0.00 || 0000 00000000
s   885    0099  1  3CC   -   0.000003C048.0.00 || 0000 00000000
s   886    009A  1  3F7   -   0.000003C048.0.00 || 0000 00000000
s   887    0098  1  3C8   -   0.000003C048.0.00 || 0000 00000000
s   888    0099  1  3CC   -   0.000003C048.0.00 || 0000 00000000
s   889    009A  1  3F7   -   0.000003C048.0.00 || 0000 00000000
s   890    0098  1  3C8   -   0.000003C048.0.00 || 0000 00000000
s   891    0099  1  3CC   -   0.000003C048.0.00 || 0000 00000000
s   892    009A  1  3F7   -   0.000003C048.0.00 || 0000 00000000
s   893    0098  1  3C8   -   0.000003C048.0.00 || 0000 00000000
s   894    0099  1  3CC   -   0.000003C048.0.00 || 0000 00000000
s   895    009A  1  3F7   -   0.000003C048.0.00 || 0000 00000000
s   896    0098  1  3C8   -   0.000003C048.0.00 || 0000 00000000
s   897    0099  1  3CC   -   0.000003C048.0.00 || 0000 00000000
s   898    009A  1  3F7   -   0.000003C048.0.00 || 0000 00000000
s   899    0098  1  3C8   -   0.000003C048.0.00 || 0000 00000000
s   900    0099  1  3CC   -   0.000003C048.0.00 || 0000 00000000
s   901    009A  1  3F7   -   0.000003C048.0.00 || 0000 00000000
s   902    0098  1  3C8   -   0.000003C048.0.00 || 0000 00000000
s   903    0099  1  3CC   -   0.000003C048.0.00 || 0000 00000000
s   904    009A  1  3F7   -   0.000003C048.0.00 || 0000 00000000
s   905    0098  1  3C8   -   0.000003C048.0.00 || 0000 00000000
s   906    0099  1  3CC   -   0.000003C048.0.00 || 0000 00000000
s   907    009A  1  3F7   -   0.000003C048.0.00 || 0000 00000000
s   908    0098  1  3C8   -   0.000003C048.0.00 || 0000 00000000
s   909    0099  1  3CC   -   0.000003C048.0.00 || 0000 00000000
s   910    009A  1  3F7   -   0.000003C048.0.00 || 0000 00000000
s   911    0098  1  3C8   -   0.000003C048.0.00 || 0000 00000000
s   912    0099  1  3CC   -   0.000003C048.0.00 || 0000 00000000
s   913    009A  1  3F7   -   0.000003C048.0.00 || 0000 00000000
s   914    0098  1  3C8   -   0.000003C048.0.00 || 0000 00000000
s   915    0099  1  3CC   -   0.000003C048.0.00 || 0000 00000000
s   916    009A  1  3F7   -   0.000003C048.0.00 || 0000 00000000
s   917    0098  1  3C8   -   0.000003C048.0.00 || 0000 00000000
s   918    0099  1  3CC   -   0.000003C048.0.00 || 0000 00000000
s   919    009A  1  3F7   -   0.000003C048.0.00 || 0000 00000000
s   920    0098  1  3C8   -   0.000003C048.0.00 || 0000 00000000
s   921    0099  1  3CC   -   0.000003C048.0.00 || 0000 00000000
s   922    009A  1  3F7   -   0.000003C048.0.00 || 0000 00000000
s   923    009B  1  130   -   0.000003C048.0.00 || 0000 00000000
s   924    009C  0  008   -   0.000003C048.0.00 || 0000 00000000
s   925    009D  1  3C8   -   0.000003C048.0.00 || 0000 00000000
s   926    009E  1  3CC   -   0.000003C048.0.08 || 0000 00000000
s   927    009F  1  266   -   0.000003C048.0.08 || 0000 00000000
s   928    00A0  1  3EB   -   0.000003C048.0.08 || 0000 00000000
s   929    009D  1  3C8   -   0.000003C048.0.07 || 0000 00000000
s   930    009E  1  3CC   -   0.000003C048.0.07 || 0000 00000000
s   931    009F  1  266   -   0.000003C048.0.07 || 0000 00000000
s   932    00A0  1  3EB   -   0.000003C048.0.07 || 0000 00000000
s   933    009D  1  3C8   -   0.000003C048.0.06 || 0000 00000000
s   934    009E  1  3CC   -   0.000003C048.0.06 || 0000 00000000
s   935    009F  1  266   -   0.000003C048.0.06 || 0000 00000000
s   936    00A0  1  3EB   -   0.000003C048.0.06 || 0000 00000000
s   937    009D  1  3C8   -   0.000003C048.0.05 || 0000 00000000
s   938    009E  1  3CC   -   0.000003C048.0.05 || 0000 00000000
s   939    009F  1  266   -   0.000003C048.0.05 || 0000 00000000
s   940    00A0  1  3EB   -   0.000003C048.0.05 || 0000 00000000
s   941    009D  1  3C8   -   0.000003C048.0.04 || 0000 00000000
s   942    009E  1  3CC   -   0.000003C048.0.04 || 0000 00000000
s   943    009F  1  266   -   0.000003C048.0.04 || 0000 00000000
s   944    00A0  1  3EB   -   0.000003C048.0.04 || 0000 00000000
s   945    009D  1  3C8   -   0.000003C048.0.03 || 0000 00000000
s   946    009E  1  3CC   -   0.000003C048.0.03 || 0000 00000000
s   947    009F  1  266   -   0.000003C048.0.03 || 0000 00000000
s   948    00A0  1  3EB   -   0.000003C048.0.03 || 0000 00000000
s   949    009D  1  3C8   -   0.000003C048.0.02 || 0000 00000000
s   950    009E  1  3CC   -   0.000003C048.0.02 || 0000 00000000
s   951    009F  1  266   -   0.000003C048.0.02 || 0000 00000000
s   952    00A0  1  3EB   -   0.000003C048.0.02 || 0000 00000000
s   953    009D  1  3C8   -   0.000003C048.0.01 || 0000 00000000
s   954    009E  1  3CC   -   0.000003C048.0.01 || 0000 00000000
s   955    009F  1  266   -   0.000003C048.0.01 || 0000 00000000
s   956    00A0  1  3EB   -   0.000003C048.0.01 || 0000 00000000
s   957    009D  1  3C8   -   0.000003C048.0.00 || 0000 00000000
s   958    009E  1  3CC   -   0.000003C048.0.00 || 0000 00000000
s   959    009F  1  266   -   0.000003C048.0.00 || 0000 00000000
s   960    00A0  1  3EB   -   0.000003C048.0.00 || 0000 00000000
s   961    00A1  1  3E0   -   0.000003C048.F.FF || 0000 00000000
s   962    01CB  1  3CC   -   0.000003C048.F.FF || 0000 00000000
s   963    01CC  1  04B   -   0.000003C048.F.FF || 0000 00000000
s   964    01D5  1  378   -   0.000003C048.F.FF || 0000 00000000
s   965    01D6  1  0EE   -   7.001006919C.1.94 || 0000 00000000
s   966    01D7  1  130   -   7.001006919C.1.94 || 0000 00000000
s   967    01D8  0  0BF   -   0.01F0009FFE.0.30 || 0000 00000000
s   968    01D9  1  10E   -   0.01F0009FFE.0.30 || 0000 00000000
s   969    01DA  1  166   -   0.01F0009FFE.0.BF || 0000 00000000
s   970    01DB  1  326   -   0.01F0009FFE.0.BF || 0000 00000000
s   971    01DC  1  07B   -   0.01F0009FFE.0.BF || 0000 00000000
s   972    01DD  1  0A6   -   0.01F0009FFE.0.BF || 0000 00000000
s   973    01DE  1  106   -   0.01F0009FFE.0.BF || 0000 00000000
s   974    01DF  1  270   -   0.01F0009FFE.0.C0 || 0000 00000000
s   975    01E0  1  038   -   0.01F0009FFE.0.C0 || 0000 00000000
s   976    01E1  1  2EE   -   0.0000000A1F.5.01 || 0000 00000000
s   977    01E2  1  04B   -   0.0000000A1F.5.01 || 0000 00000000
s   978    01E3  1  23E   -   0.0000000A1F.5.01 || 0000 00000000
s   979    01E4  1  3B7   -   0.0000000A1F.5.01 || 0000 00000000
s   980    01DA  1  166   -   0.0000000A1F.5.01 || 0000 00000000
s   981    01DB  1  326   -   0.0000000A1F.5.01 || 0000 00000000
s   982    01DC  1  07B   -   0.0000000A1F.5.01 || 0000 00000000
s   983    01DD  1  0A6   -   0.0000000A1F.5.01 || 0000 00000000
s   984    01DE  1  106   -   0.0000000A1F.5.01 || 0000 00000000
s   985    01DF  1  270   -   0.0000000A1F.0.C1 || 0000 00000000
s   986    01E0  1  038   -   0.0000000A1F.0.C1 || 0000 00000000
s   987    01E1  1  2EE   -   0.0000000000.0.00 || 0000 00000000
s   988    01E2  1  04B   -   0.0000000000.0.00 || 0000 00000000
s   989    01EB  1  130   -   0.0000000000.0.00 || 0000 00000000
s   990    01EC  0  007   -   0.0000000000.0.00 || 0000 00000000
s   991    01ED  1  270   -   0.0000000000.0.00 || 0000 00000000
s   992    01EE  1  399   -   0.0000000000.0.07 || 0000 00000000
s   993    01EF  0  09C   -   0.0000000000.0.07 || 0000 00000000
s   994    27E6  1  106   -   0.0000000000.0.07 || 0000 00000000
s   995    27E7  1  204   -   0.0000000000.0.07 || 0000 00000000
s   996    27E8  1  3B8   -   0.0000000000.0.07 || 0000 00000000
s   997    27E9  1  398   -   0.000003C048.0.00 || 0000 00000000
s   998    27EA  1  3A8   -   0.000003C048.0.00 || 0000 00000000
s   999    27EB  1  0A6   -   0.000003C048.0.00 || 0000 00000000
s  1000    27EC  1  33C   -   0.000003C048.0.00 || 0000 00000000
s  1001    27ED  1  1B0   -   0.0000000000.0.07 || 0000 00000000
s  1002    27EE  1  2FC   -   0.0000003C04.8.00 || 0000 00000000
s  1003    27EF  1  01C   -   0.00000001F0.8.00 || 0000 00000000
s  1004    27F0  1  110   -   0.0000001F08.0.07 || 0000 00000000
s  1005    27F1  1  286   -   0.0000001F08.0.07 || 0000 00000000
s  1006    27F2  1  1BC   -   0.0000001F04.0.07 || 0000 00000000
s  1007    27F3  1  15C   -   0.0000001F04.F.F9 || 0000 00000000
s  1008    27F4  1  222   -   0.01F0004FF9.0.00 || 0000 00000000
s  1009    27F5  1  01B   -   0.01F0004FF9.0.00 || 0000 00000000
s  1010    27F8  1  330   -   0.01F0005FF9.0.00 || 0000 00000000
s  1011    5FF9  0  2DB   -   0.01F0005FF9.0.00 || 0000 00000000
s  1012    27F9  1  2E6   -   0.01F0005FF9.0.00 || 0000 00000000
s  1013    27FA  1  3D3   -   0.01F0005FF9.2.DB || 0000 00000000
s  1014    27FB  1  1E0   -   0.01F0005FF9.2.DB || 0000 00000000
s  1015    5FF9  1  2DB   -   0.01F0005FF9.2.DB || 0000 00000000
s  1016    5FD4  1  158   -   0.01F0005FF9.2.DB || 0000 00000000
s  1017    5FD5  1  17D   -   0.01F0005FF9.2.DB || 0000 00000000
s  1018    5FD6  0  168   -   0.01F0005FF9.2.DB || 0000 00000000
s  1019    5A5F  1  151   -   0.01F0005FF9.2.DB || 0000 00000000
s  1020    5A60  0  14C   -   0.01F0005FF9.2.DB || 0000 00000000
s  1021    5354  1  389   -   0.01F0005FF9.2.DB || 0000 00000000
s  1022    5355  0  140   -   0.01F0005FF9.2.DB || 0000 00000000
s  1023    50E2  1  130   -   0.01F0005FF9.2.DB || 0000 00000000
s  1024    50E3  0  010   -   0.01F0005FF9.2.DB || 0000 00000000
s  1025    50E4  1  270   -   0.01F0005FF9.2.DB || 0000 00000000
s  1026    50E5  1  130   -   0.01F0005FF9.0.10 || 0000 00000000
s  1027    50E6  0  0FB   -   0.01F0005FF9.0.10 || 0000 00000000
s  1028    50E7  1  3F0   -   0.01F0005FF9.0.10 || 0000 00000000
s  1029    50E8  1  3E8   -   0.01F0005FF9.0.FB || 0000 00000000
s  1030    50E9  1  3E0   -   0.01F0005FF9.0.FB || 0000 00000000
s  1031    5356  1  368   -   0.01F0005FF9.0.FB || 0000 00000000
s  1032    5357  1  0F8   -   0.01F0005FF9.0.FB || 0000 00000000
s  1033    5358  1  358   -   0.0000000000.1.40 || 0000 00000000
s  1034    5359  1  3A8   -   0.0000000000.1.40 || 0000 00000000
s  1035    535A  1  0B8   -   0.0000000000.1.40 || 0000 00000000
s  1036    535B  1  10E   -   9.9990099999.0.00 || 0000 00000000
s  1037    535C  1  04E   -   9.9990099999.0.00 || 0000 00000000
